Country,Date,foreignlongterm,foreignshortterm,foreignoutlookWatch,locallongterm,localoutlookWatch,Year,GovDeptGDP,RollMeanGovDebt,Governance,BroadMoney,RollGenGovDeficit,RollMeanChangeCPI,WorldGDPRank,WorldGDPLog,NonManMercExports,RollNetForeignAssetsGDP,RollCABFDI,ReservesMonthsImports,RollInterestPaymentsRevenue,GDPGrowth,RealInterestRate,SDGDP,Default,Defaulted,ReserveCurrrency,locallongterm_letter
United Arab Emirates,2/07/2007,AA,F1+,stable,AA,stable,2007,7.853,7.11033333333333,66.1920468016667,4.08972875910778,NA,NA,0.743016759776538,3.48124008933569,NA,0.179348085212451,NA,NA,NA,3.184,NA,3.91474564598101,0,0,0,AA
Angola,23/05/2012,BB-,B,positive,BB-,positive,2012,29.29,34.2703333333333,16.332948049,3.47124507937981,5.906711186,12.7436836266667,NA,NA,NA,NA,0.0658248499710645,7.094723136,2.78623525033333,5.155,NA,7.38683200148628,225,1,0,BB
Angola,24/05/2011,BB-,B,stable,BB-,stable,2011,33.718,41.1326666666667,14.7834092773333,3.56282020252449,0.087379447,13.88966923,0.606249999999999,2.67414864942653,NA,NA,0.0228990468062425,6.420062914,4.827129384,3.919,NA,7.46598456151145,256,1,0,BB
Angola,19/05/2010,B+,B,positive,B+,positive,2010,39.803,40.4323333333333,15.5000040136667,3.55403632811467,-1.20709501233333,13.5585685833333,0.627218934911243,2.67414864942653,NA,NA,0.0260627493455967,5.43038884,5.840455433,3.408,NA,7.55005038995827,289,1,0,B
Argentina,12/07/2010,B,B,stable,B,stable,2010,49.178,55.463,41.26770242,3.14539058277786,NA,NA,0.869822485207102,4.44382703557933,16.4894869487047,0.23785468674433,0.0311872153339102,7.583220061,NA,9.452,-5.676170956,6.86332855769772,256,1,0,B
Argentina,18/12/2008,RD,B,NA,B-,stable,2008,58.511,67.4466666666667,40.3738203066667,3.04627861664287,NA,NA,0.877094972067042,4.38949864951258,8.5743411769454,0.189916140675781,0.0444856796588765,6.869974428,NA,3.075,-1.466042579,6.82755671192451,324,1,0,B
Argentina,1/08/2006,RD,B,NA,B,stable,2006,76.443,96.865,43.2334117883333,3.21222604198914,NA,NA,0.873626373626372,4.31748811353631,5.55317608621,0.0753777650248644,0.0462392228543631,7.276568119,NA,8.375,-5.740521569,6.88755399780846,400,1,0,B
Argentina,14/12/2005,RD,B,NA,B-,stable,2005,87.119,117.866333333333,43.723636945,3.2502696248013,NA,NA,0.872222222222221,4.28634138453947,6.47583824278535,0.0117389067042274,0.0549381007471463,7.26030126,NA,9.226,-4.029025142,6.8497308029387,441,1,0,B
Argentina,3/06/2005,DDD,B,NA,B-,stable,2005,87.119,117.866333333333,43.723636945,3.2502696248013,NA,NA,0.872222222222221,4.28634138453947,6.47583824278535,0.0117389067042274,0.0549381007471463,7.26030126,NA,9.226,-4.029025142,6.8497308029387,441,1,0,B
Argentina,14/01/2005,D,D,NA,B-,stable,2005,87.119,117.866333333333,43.723636945,3.2502696248013,NA,NA,0.872222222222221,4.28634138453947,6.47583824278535,0.0117389067042274,0.0549381007471463,7.26030126,NA,9.226,-4.029025142,6.8497308029387,441,1,0,B
Argentina,17/06/2004,DDD,D,NA,B-,stable,2004,127.033,143.823666666667,38.195670765,3.24434016340636,NA,NA,0.872222222222221,4.24420031776648,6.63063081892789,-0.0482600505870397,0.0762610656421775,5.778378257,NA,9.03,-18.32710734,6.56355259125588,484,1,0,B
